FindFF,State,Foraging Resources,involved_in_community,how_got_involved
word of mouth,florida,Growables.org,no,family/friends
internet search,new york,N/A,no,N/A
reddit,north carolina,"Reddit, google",no,N/A
word of mouth,california,N/A,no,N/A
internet search,california,N/A,no,family/friends
word of mouth,not in US,Seaweed Sorter,no,N/A
word of mouth,california,iNaturalist,no,family/friends
facebook,oklahoma,N/A,no,N/A
unique,michigan,"Plant ID apps, foragerchef.com",no,N/A
internet search,unknown,N/A,no,N/A
don't remember,west virginia,"iNaturalist, Foraging field guides",yes,school
internet search,new york,Books,no,N/A
reddit,iowa,"Facebook, PlantNet",yes,self
internet search,iowa,N/A,yes,social media
reddit,maryland,None. ,no,N/A
internet search,delaware,Books,no,N/A
reddit,washington,Handbooks and physical printed guides ,yes,medieval reenactment
don't remember,not in US,General Online Resources,no,N/A
facebook,massachusetts,N/A,no,social media
internet search,oregon,N/A,yes,family/friends
internet search,california,None ,no,N/A
internet search,virginia,N/A,no,N/A
reddit,not in US,Social media pages. ,used to,family/friends
don't remember,unknown,N/A,no,N/A
reddit,virginia,iNaturalist,yes,social media
unknown,not in US,Facebook,no,social media
don't remember,california,N/A,no,family/friends
reddit,unknown,N/A,no,N/A
word of mouth,ohio,N/A,no,N/A
don't remember,virginia,"iNaturalist, blackforager, chaoticforager, various books",no,N/A
reddit,maryland,facebook,no,family/friends
word of mouth,not in US,Books,yes,family/friends
internet search,maryland,Social media,yes,family/friends
reddit,tennessee,"https://plants.ces.ncsu.edu/,
https://pfaf.org/user/,
I naturalist,
Feral foraging,
Books",yes,family/friends
word of mouth,california,Field guides.,no,N/A
internet search,connecticut,iNaturalist,no,volunteering
word of mouth,not in US,N/A,no,family/friends
internet search,unknown,"Books, Plant ID",no,falling fruit
internet search,new york,Pinterest,yes,family/friends
word of mouth,virginia,N/A,no,family/friends
reddit,california,N/A,no,family/friends
word of mouth,colorado,N/A,no,N/A
don't remember,arizona,"Field guides, YouTube",no,N/A
word of mouth,california,Mostly books,no,N/A
word of mouth,unknown,N/A,no,N/A
word of mouth,washington,"Plantnet, inaturalist, tiktok",no,N/A
don't remember,california,N/A,no,family/friends
internet search,maryland,N/A,no,N/A
internet search,not in US,N/A,no,N/A
reddit,michigan,"Books, Facebook, Reddit",yes,social media
reddit,illinois,"Books, Reddit",no,N/A
word of mouth,unknown,"Books, identification apps",no,social media
reddit,wisconsin,"Books, General Online Resources",yes,family/friends
don't remember,massachusetts,"Books, iNaturalist, friends",yes,family/friends
facebook,missouri,"Guide books, foraging walks",yes,social media
word of mouth,colorado,"Google, Youtube",no,N/A
don't remember,unknown,"Google maps, my bicycles. ",no,family/friends
word of mouth,unknown,N/A,no,N/A
word of mouth,unknown,Id apps,no,N/A
facebook,unknown,Guide book ,yes,family/friends
internet search,not in US,N/A,no,family/friends
reddit,unknown,municipal tree inventories,no,N/A
reddit,maryland,Reddit,no,local community and work
reddit,not in US,Indigenous foraging book,no,N/A
reddit,california,N/A,no,N/A
reddit,arizona,N/A,no,N/A
internet search,washington,N/A,no,N/A
instagram,new jersey,iNaturalist,no,falling fruit
word of mouth,illinois,Weather apps,no,social media
word of mouth,california,N/A,no,N/A
reddit,north carolina,"Various books, chatGPT, some trusted websites",no,N/A
word of mouth,california,iNaturalist,used to,family/friends
internet search,pennsylvania,N/A,no,family/friends
app store,california,N/A,no,N/A
don't remember,oklahoma,N/A,yes,family/friends
reddit,north carolina,"GPS mapping, plant id",no,N/A
internet search,unknown,N/A,no,N/A
app store,north carolina,"Field guides, “picture this” app",no,family/friends
word of mouth,unknown,Facebook,yes,family/friends
word of mouth,unknown,"Shroomify, PlantNet",no,N/A
internet search,massachusetts,N/A,no,N/A
internet search,unknown,N/A,no,N/A
app store,unknown,Books,yes,informal socializing
word of mouth,pennsylvania,iNaturalist,no,N/A
internet search,virginia,Flora Incognita,no,N/A
word of mouth,not in US,"Books, PlantNet",no,family/friends
word of mouth,illinois,Reddit,yes,social media
internet search,not in US,"Books, internet search ",no,social media
word of mouth,oregon,N/A,no,N/A
internet search,unknown,maps,no,social media
word of mouth,utah,N/A,yes,family/friends
internet search,unknown,N/A,no,N/A
word of mouth,louisiana,Youtube,no,N/A
reddit,new york,"Google, books, reddit ID pages",used to,family/friends
reddit,oregon,N/A,no,N/A
don't remember,new york,"Seek, Guidebooks, Practical Self Reliance blog",yes,family/friends
word of mouth,michigan,Books,no,family/friends
reddit,colorado,"Peraonal maps and inventories, social media",yes,social media
don't remember,not in US,N/A,no,family/friends
twitter (x),california,N/A,no,N/A
reddit,indiana,N/A,no,N/A
internet search,unknown,N/A,yes,falling fruit
word of mouth,not in US,Plant id,yes,family/friends
word of mouth,california,"foraging hand books, facebook groups",yes,social media
don't remember,district of columbia,General Online Resources,no,N/A
don't remember,illinois,Books,yes,family/friends
facebook,maryland,N/A,no,family/friends
reddit,maryland,"iNaturalist, my local FB groups, google maps",yes,social media
tumblr,minnesota,N/A,no,N/A
word of mouth,washington,"iNaturalist, local gardening forums, etc",no,N/A
word of mouth,unknown,Many books and field guides,yes,family/friends
internet search,tennessee,"YouTube, Google Search, Facebook Groups",no,N/A
don't remember,unknown,Reference books,no,N/A
word of mouth,south carolina,N/A,no,N/A
internet search,not in US,Eat The Weeds with Green Dean,no,N/A
word of mouth,new york,Reddit,no,family/friends
reddit,michigan,"Field guides, YouTube videos, forums like Reddit. ",no,N/A
facebook,louisiana,N/A,yes,social media
word of mouth,indiana,Books,no,N/A
internet search,unknown,N/A,yes,family/friends
word of mouth,maryland,"iNaturalist, field guides, youtube, plant id",yes,social media
word of mouth,unknown,N/A,yes,social media
internet search,not in US,none,no,N/A
tumblr,unknown,Youtube,no,N/A
don't remember,ohio,Internet,no,N/A
podcast,washington,N/A,no,N/A
unique,maryland,N/A,no,N/A
word of mouth,colorado,N/A,yes,social media
internet search,utah,"inaturalist 
",yes,family/friends
reddit,unknown,N/A,yes,family/friends
internet search,new york,"Books, Websites",yes,outside foraging
unique,oregon,Tree ID,yes,falling fruit
reddit,unknown,Hardcover journal,no,N/A
reddit,california,Reddit; Native plant communities,no,N/A
word of mouth,unknown,"iNaturalist, field guides",no,N/A
facebook,michigan,"facebook groups, region books",no,social media
internet search,unknown,N/A,no,N/A
unknown,illinois,N/A,no,N/A
podcast,ohio,"Google lens, Inaturalist, Reddit, Greg App, lot of reference books",no,N/A
internet search,california,"i naturalist, books",no,falling fruit
word of mouth,colorado,local knowledge,yes,family/friends
word of mouth,utah,Inaturalist (app),no,falling fruit
word of mouth,ohio,"Field Guides, Google Lens",no,family/friends
internet search,unknown,Google,yes,social media
internet search,unknown,N/A,no,N/A
internet search,unknown,Books,yes,self
word of mouth,not in US,"Field guides, the internet",no,N/A
word of mouth,unknown,N/A,no,N/A
word of mouth,virginia,N/A,yes,self
reddit,virginia,"PictureThis, Google, Seek, Reddit",no,school
